Item Name,Description,Yarn,Fiber Content,Colorway,Hook Size,Quality Tester,Notes,Pattern Link
Pretties Please Rosette Bag,Drawstring pouch,Sugarwheel Cotton Sparkle,97% Cotton & 3% Metallic Polyester,Pretties Please,3.25 mm,Winston,has spunk!,https://www.ravelry.com/patterns/library/rosette-drawstring-bag
Taupe Summer Shoulder Bag (green lining),Fabric lined granny square bag,I  Love This Cotton,100% cotton,Taupe,5.00 mm,George,Lined with cotton fabric. 1 skein = 1 bag,https://anabeliahandmade.blogspot.com/2017/07/how-to-make-summer-crochet-shoulder-bag.html
Taupe Summer Shoulder Bag (printed lining),Fabric lined granny square bag,I  Love This Cotton,100% cotton,Taupe,5.00 mm,Winston,Lined with cotton fabric. 1 skein = 1 bag,https://anabeliahandmade.blogspot.com/2017/07/how-to-make-summer-crochet-shoulder-bag.html
Paris Mornings Rosette Bag,Drawstring pouch,Sugarwheel Cotton,100% cotton,Paris Mornings,4.5 mm,Josie,Very chic!,https://www.ravelry.com/patterns/library/rosette-drawstring-bag
Cotton Solids Rosette Bag,Drawstring pouch,Sugarwheel Cotton Solids (discontinued) ,100% cotton,Brown,3.25 mm,Josie,Goes with everything!,https://www.ravelry.com/patterns/library/rosette-drawstring-bag
Flamingo Market Bag,Mesh-like market bag,Sugarwheel Cotton Sparkle,97% cotton and 3% metallic polyester,Let It Go Flamingo,4.00 mm,Winston,Makes a great beach bag!,https://www.ravelry.com/patterns/library/rustic-market-bag
Desert Skies Market Bag,Mesh-like market bag with holder,Hipster Cotton,100% cotton,Desert Skies,4.00 mm,George,It's got a pocket in the bottom!!,https://www.ravelry.com/patterns/library/rustic-market-bag
Brights Tie Dye Pocket Market Bag,Mesh-like market bag with holder,I Love This Cotton,100% cotton,340 Brights,5.50 mm,Josie,It's got a pocket in the bottom!!,https://www.mooglyblog.com/rainbow-pocket-market-bag/
Thunderbird Little Blanket,Small granny square blanket,Lion Brand Mandala,100% acrylic,Thunderbird,5.50 mm,George,Great for pets! ,"No pattern - I did this one free hand. Used a stitch I liked from another pattern, made a granny square and just kept going. "
Phoenix Little Blanket,Small granny square blanket,Lion Brand Mandala,100% acrylic,Phoenix,5.50 mm ,Winston,Great for pets! ,"No pattern - I did this one free hand. Used a stitch I liked from another pattern, made a granny square and just kept going. "
